fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
23jul19_28sep18_CZECH_m2_sp1_1_rev 74 7.3852 0.10037 4 23jul19_28sep18_CZECH_m2_sp1_1_rev_4 1 0   1 18     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.243243243    10.6148 0.143443243 56 0.756756757 56 0
23jul19_28sep18_CZECH_m2_sp1_1_rev 54 3.5484 0.065945 7 23jul19_28sep18_CZECH_m2_sp1_1_rev_7 1 0   2 9 34    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  25  0.462962963 0.166666667 0.62962963   5.4516 0.100955556 20 0.37037037 25 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 68 2.6866 0.039259 1 23jul19_28sep18_CZECH_m2_sp1_10_rev_1 1 0   1 51     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.75    48.3134 0.710491176 17 0.25 17 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 53 4.435 0.083 11 23jul19_28sep18_CZECH_m2_sp1_10_rev_11 1 0   1 37     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.698113208    32.565 0.614433962 16 0.301886792 16 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 93 2.4658 0.026376 13 23jul19_28sep18_CZECH_m2_sp1_10_rev_13 1 0   1 77     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.827956989    74.5342 0.801443011 16 0.172043011 16 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 56 5.483 0.098008 14 23jul19_28sep18_CZECH_m2_sp1_10_rev_14 1 0   1 51     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.910714286    45.517 0.812803571 5 0.089285714 5 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 90 5.8185 0.064658 15 23jul19_28sep18_CZECH_m2_sp1_10_rev_15 1 0   1 48     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.533333333    42.1815 0.468683333 42 0.466666667 42 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 83 6.2246 0.075345 17 23jul19_28sep18_CZECH_m2_sp1_10_rev_17 1 1   1 73     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.879518072    66.7754 0.804522892 10 0.120481928 10 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 44 5.1147 0.11549 2 23jul19_28sep18_CZECH_m2_sp1_10_rev_2 1 0   0      28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_10_rev 62 5.5775 0.089687 3 23jul19_28sep18_CZECH_m2_sp1_10_rev_3 1 0   1 41     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.661290323    35.4225 0.571330645 21 0.338709677 21 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 70 4.237 0.060793 4 23jul19_28sep18_CZECH_m2_sp1_10_rev_4 1 1   1 54     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.771428571    49.763 0.7109 16 0.228571429 16 0
23jul19_28sep18_CZECH_m2_sp1_10_rev 79 7.6531 0.096635 9 23jul19_28sep18_CZECH_m2_sp1_10_rev_9 1 0   1 71     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.898734177    63.3469 0.801859494 8 0.101265823 8 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 93 5.7009 0.061174 1 23jul19_28sep18_CZECH_m2_sp1_11_rev_1 1 0   2 20 63    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  43  0.462365591 0.215053763 0.677419355   14.2991 0.153753763 30 0.322580645 43 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 70 4.6227 0.065836 11 23jul19_28sep18_CZECH_m2_sp1_11_rev_11 1 0   2 29 66    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  37  0.528571429 0.414285714 0.942857143   24.3773 0.348247143 4 0.057142857 37 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 63 4.0853 0.065116 12 23jul19_28sep18_CZECH_m2_sp1_11_rev_12 1 0   1 42     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.666666667    37.9147 0.601820635 21 0.333333333 21 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 65 2.7273 0.041682 13 23jul19_28sep18_CZECH_m2_sp1_11_rev_13 1 0   1 56     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.861538462    53.2727 0.81958 9 0.138461538 9 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 106 4.3039 0.040523 14 23jul19_28sep18_CZECH_m2_sp1_11_rev_14 1 0         28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_11_rev 93 7.5383 0.080936 15 23jul19_28sep18_CZECH_m2_sp1_11_rev_15 1 0         28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_11_rev 96 6.7501 0.070351 16 23jul19_28sep18_CZECH_m2_sp1_11_rev_16 1 0   1 88    "second foci near cent" 28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.916666667    81.2499 0.846353125 8 0.083333333 8 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 83 5.9284 0.07117 19 23jul19_28sep18_CZECH_m2_sp1_11_rev_19 1 0   1 75     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.903614458    69.0716 0.832187952 8 0.096385542 8 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 95 5.1965 0.05469 2 23jul19_28sep18_CZECH_m2_sp1_11_rev_2 1 0   1 35     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.368421053    29.8035 0.313721053 60 0.631578947 60 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 78 4.9807 0.0637 20 23jul19_28sep18_CZECH_m2_sp1_11_rev_20 1 0   1 70     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.897435897    65.0193 0.833580769 8 0.102564103 8 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 98 3.1737 0.032375 3 23jul19_28sep18_CZECH_m2_sp1_11_rev_3 1 0   2 52 88    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  36  0.367346939 0.530612245 0.897959184   48.8263 0.498227551 10 0.102040816 36 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 101 7.4113 0.073217 4 23jul19_28sep18_CZECH_m2_sp1_11_rev_4 1 0   2 33 89    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  56  0.554455446 0.326732673 0.881188119   25.5887 0.253353465 12 0.118811881 56 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 74 3.1429 0.042255 5 23jul19_28sep18_CZECH_m2_sp1_11_rev_5 1 0   1 68     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.918918919    64.8571 0.876447297 6 0.081081081 6 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 102 6.5588 0.06446 6 23jul19_28sep18_CZECH_m2_sp1_11_rev_6 1 0   1 27    "faint foci" 28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.264705882    20.4412 0.200403922 75 0.735294118 75 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 114 4.0793 0.0357 7 23jul19_28sep18_CZECH_m2_sp1_11_rev_7 1 0   2 46 107    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  61  0.535087719 0.403508772 0.938596491   41.9207 0.367725439 7 0.061403509 61 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 75 4.8285 0.064448 8 23jul19_28sep18_CZECH_m2_sp1_11_rev_8 1 0   1 68     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.906666667    63.1715 0.842286667 7 0.093333333 7 0
23jul19_28sep18_CZECH_m2_sp1_11_rev 90 6.6205 0.073852 9 23jul19_28sep18_CZECH_m2_sp1_11_rev_9 1 0         28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_12_rev 50 2 0.039744 1 23jul19_28sep18_CZECH_m2_sp1_12_rev_1 1 0         28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_12_rev 98 4.7315 0.04828 10 23jul19_28sep18_CZECH_m2_sp1_12_rev_10 1 1   2 24 71    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  47  0.479591837 0.244897959 0.724489796   19.2685 0.196617347 27 0.275510204 47 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 95 3.4393 0.036242 12 23jul19_28sep18_CZECH_m2_sp1_12_rev_12 1 0   1 67     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.705263158    63.5607 0.66906 28 0.294736842 28 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 109 2.3881 0.021978 13 23jul19_28sep18_CZECH_m2_sp1_12_rev_13 1 0   3 23 33 88   28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  10 55 0.091743119 0.211009174 0.302752294 0.80733945  20.6119 0.1891 21 0.19266055 31 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 88 10.0106 0.11354 14 23jul19_28sep18_CZECH_m2_sp1_12_rev_14 1 0   2 29 78    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  49  0.556818182 0.329545455 0.886363636   18.9894 0.215788636 10 0.113636364 49 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 73 8.5487 0.11724 19 23jul19_28sep18_CZECH_m2_sp1_12_rev_19 1 0   1 31     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.424657534    22.4513 0.307552055 42 0.575342466 42 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 78 3.0268 0.038817 2 23jul19_28sep18_CZECH_m2_sp1_12_rev_2 1 0   1 72     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.923076923    68.9732 0.884271795 6 0.076923077 6 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 76 7.5294 0.099014 3 23jul19_28sep18_CZECH_m2_sp1_12_rev_3 1 0   1 68     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.894736842    60.4706 0.795665789 8 0.105263158 8 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 98 2.3529 0.024059 4 23jul19_28sep18_CZECH_m2_sp1_12_rev_4 1 0   2 28 74    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  46  0.469387755 0.285714286 0.755102041   25.6471 0.261705102 24 0.244897959 46 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 84 6.8908 0.081994 7 23jul19_28sep18_CZECH_m2_sp1_12_rev_7 1 1   1 44     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.523809524    37.1092 0.44177619 40 0.476190476 40 0
23jul19_28sep18_CZECH_m2_sp1_12_rev 69 6.1092 0.087986 8 23jul19_28sep18_CZECH_m2_sp1_12_rev_8 1 0         28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 102 6.3734 0.06259 1 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_1 1 1   2 29 96    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  67  0.656862745 0.284313725 0.941176471   22.6266 0.221829412 6 0.058823529 67 0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 72 4.4452 0.061994 11 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_11 1 0   1 16     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.222222222    11.5548 0.160483333 56 0.777777778 56 0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 109 2.8986 0.026559 14 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_14 1 0   3 36 67 98   28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  31 31 0.28440367 0.330275229 0.614678899 0.899082569  33.1014 0.303682569 11 0.100917431 42 0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 78 5.536 0.071173 16 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_16 1          28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 69 5.5937 0.081155 17 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_17 1          28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 56 4.5714 0.081705 18 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_18 1 0   1 26     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.464285714    21.4286 0.382653571 30 0.535714286 30 0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 90 4.3865 0.04886 3 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_3 1 1   3 28 46 81   28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  18 35 0.2 0.311111111 0.511111111 0.9  23.6135 0.262372222 9 0.1 27 0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 97 7.9637 0.082508 6 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_6 1 0   2 26 72    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  46  0.474226804 0.268041237 0.742268041   18.0363 0.185941237 25 0.257731959 46 0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 62 6.0741 0.09853 7 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_7 1 0   0      28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 123 2.9361 0.023859 8 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_8 1 0   1 115     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.93495935    112.0639 0.911088618 8 0.06504065 8 0
23jul19_28sep18_CZECH_m2_sp1_13.1_rev 98 5.661 0.05779 9 23jul19_28sep18_CZECH_m2_sp1_13.1_rev_9 1 0   1 44     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.448979592    38.339 0.391214286 54 0.551020408 54 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 57 2.2951 0.040263 1 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_1 1 0   1 33     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.578947368    30.7049 0.538682456 24 0.421052632 24 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 109 3.778 0.034805 10 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_10 1 1   1 85     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.779816514    81.222 0.745155963 24 0.220183486 24 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 114 3.5424 0.031142 12 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_12 1 0   3 15 70 96   28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  55 26 0.48245614 0.131578947 0.614035088 0.842105263  11.4576 0.100505263 18 0.157894737 73 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 77 5.8273 0.075645 13 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_13 1 0   1 30     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.38961039    24.1727 0.313931169 47 0.61038961 47 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 85 4.0554 0.04787 14 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_14 1 0   1 67     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.788235294    62.9446 0.740524706 18 0.211764706 18 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 90 3.9343 0.043956 15 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_15 1 1   1 74     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.822222222    70.0657 0.778507778 16 0.177777778 16 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 70 3.5336 0.050303 16 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_16 1 0   1 58     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.828571429    54.4664 0.778091429 12 0.171428571 12 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 56 6.7374 0.12071 17 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_17 1 0         28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 108 2.0588 0.019002 2 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_2 1 0   2 27 96    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  69  0.638888889 0.25 0.888888889   24.9412 0.230937037 12 0.111111111 69 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 98 7.6566 0.078431 3 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_3 1 0   2 39 87    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  48  0.489795918 0.397959184 0.887755102   31.3434 0.319830612 11 0.112244898 48 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 79 4.9023 0.062189 5 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_5 1 0   1 62     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.784810127    57.0977 0.722755696 17 0.215189873 17 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 76 4.5231 0.059488 6 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_6 1 0   1 55     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.723684211    50.4769 0.664169737 21 0.276315789 21 0
23jul19_28sep18_CZECH_m2_sp1_13.2_rev 73 4.5984 0.063248 8 23jul19_28sep18_CZECH_m2_sp1_13.2_rev_8 1 1   1 28     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.383561644    23.4016 0.320569863 45 0.616438356 45 0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 53 4 0.076006 10 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_10 1 0   0      28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 69 4.3269 0.062882 14 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_14 1 0   1 62     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.898550725    57.6731 0.835842029 7 0.101449275 7 0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 93 4.9901 0.053436 17 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_17 1 0   1 76     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.817204301    71.0099 0.763547312 17 0.182795699 17 0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 60 8.0049 0.13427 18 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_18 1 0   1 30     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.5    21.9951 0.366585 30 0.5 30 0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 84 4.5152 0.053749 20 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_20 1 1   1 20     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.238095238    15.4848 0.184342857 64 0.761904762 64 0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 69 4.3503 0.063026 4 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_4 1 0   1 37     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.536231884    32.6497 0.473184058 32 0.463768116 32 0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 72 5.7609 0.079759 8 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_8 1 1   1 69     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.958333333    63.2391 0.878320833 3 0.041666667 3 0
23jul19_28sep18_CZECH_m2_sp1_15.1_rev 122 5.7911 0.047625 9 23jul19_28sep18_CZECH_m2_sp1_15.1_rev_9 1 0   1 20     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.163934426    14.2089 0.116466393 102 0.836065574 102 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 77 4.5978 0.060063 1 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_1 1 0   1 20     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.25974026    15.4022 0.200028571 57 0.74025974 57 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 78 3.4604 0.044495 10 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_10 1 1   1 66     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.846153846    62.5396 0.801789744 12 0.153846154 12 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 97 3.2836 0.033845 15 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_15 1 1   1 83     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.855670103    79.7164 0.821818557 14 0.144329897 14 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 65 4.5428 0.069537 16 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_16 1 0   1 44     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.676923077    39.4572 0.607033846 21 0.323076923 21 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 83 4.0463 0.049018 2 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_2 1 1   1 67     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.807228916    62.9537 0.758478313 16 0.192771084 16 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 92 4.9943 0.054247 3 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_3 1 1   2 30 87    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  57  0.619565217 0.326086957 0.945652174   25.0057 0.271801087 5 0.054347826 57 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 117 2.8169 0.023991 4 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_4 1 0   1 59     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.504273504    56.1831 0.480197436 58 0.495726496 58 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 58 7.473 0.12955 6 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_6 1 1   1 40     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.689655172    32.527 0.560810345 18 0.310344828 18 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 122 3.5795 0.029448 7 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_7 1 0   1 103     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.844262295    99.4205 0.814922131 19 0.155737705 19 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 79 2.5 0.031509 8 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_8 1 0   1 71     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.898734177    68.5 0.867088608 8 0.101265823 8 0
23jul19_28sep18_CZECH_m2_sp1_16.1_rev 138 4.7794 0.034652 9 23jul19_28sep18_CZECH_m2_sp1_16.1_rev_9 1 0   2 21 122    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  101  0.731884058 0.152173913 0.884057971   16.2206 0.11754058 16 0.115942029 101 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 109 4.375 0.040276 1 23jul19_28sep18_CZECH_m2_sp1_17_rev_1 1 0   1 26    "faint flanking foci" 28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.23853211    21.625 0.198394495 83 0.76146789 83 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 59 5.9341 0.10092 10 23jul19_28sep18_CZECH_m2_sp1_17_rev_10 1 0   1 34     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.576271186    28.0659 0.47569322 25 0.423728814 25 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 53 6.3912 0.11973 11 23jul19_28sep18_CZECH_m2_sp1_17_rev_11 1 0   1 17     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.320754717    10.6088 0.200166038 36 0.679245283 36 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 70 6.6075 0.09407 12 23jul19_28sep18_CZECH_m2_sp1_17_rev_12 1 0   1 41     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.585714286    34.3925 0.491321429 29 0.414285714 29 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 86 5.4036 0.063026 13 23jul19_28sep18_CZECH_m2_sp1_17_rev_13 1 0   1 54    "faint flanking foci" 28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.627906977    48.5964 0.565074419 32 0.372093023 32 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 82 4.1935 0.051102 14 23jul19_28sep18_CZECH_m2_sp1_17_rev_14 1          28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus           0 0  0
23jul19_28sep18_CZECH_m2_sp1_17_rev 105 4.8546 0.046208 15 23jul19_28sep18_CZECH_m2_sp1_17_rev_15 1 1   1 40     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.380952381    35.1454 0.334718095 65 0.619047619 65 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 87 4.1857 0.048132 17 23jul19_28sep18_CZECH_m2_sp1_17_rev_17 1 0   1 79    "faint foci near centromere" 28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.908045977    74.8143 0.859934483 8 0.091954023 8 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 55 4.6302 0.083948 18 23jul19_28sep18_CZECH_m2_sp1_17_rev_18 1 1   1 41     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.745454545    36.3698 0.661269091 14 0.254545455 14 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 72 4.3478 0.06026 4 23jul19_28sep18_CZECH_m2_sp1_17_rev_4 1 0   1 64     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.888888889    59.6522 0.828502778 8 0.111111111 8 0
23jul19_28sep18_CZECH_m2_sp1_17_rev 96 4.7616 0.049638 5 23jul19_28sep18_CZECH_m2_sp1_17_rev_5 1 0   2 30 89    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  59  0.614583333 0.3125 0.927083333   25.2384 0.2629 7 0.072916667 59 0
